"コード","銘柄名","市場","現在値","前日比(%)","時価総額(百万円)"
"5941","中西製作所","東S","2500","-1.0(-0.04%)","15,765"
"5942","日本フイルコン","東S","561","-1.0(-0.18%)","12,436"
"5943","ノーリツ","東P","2203","-3.0(-0.14%)","106,967"
"5945","天龍製鋸","東S","2511","+0.0(+0.00%)","27,992"
"5946","長府製作所","東P","1966","-20.0(-1.01%)","67,314"
"5947","リンナイ","東P","3390.0","-2.0(-0.06%)","478,420"
"5949","ユニプレス","東P","1247","-23.0(-1.81%)","56,121"
"5950","日本パワーファスニング","東S","145","-6.0(-3.97%)","2,710"
"5951","ダイニチ工業","東S","933","-9.0(-0.96%)","17,782"
"5952","アマテイ","東S","188","+8.0(+4.44%)","2,316"
"5955","ワイズＨＬＤＧ","東S","81","-3.0(-3.57%)","11,552"
"5956","トーソー","東S","560","+1.0(+0.18%)","5,600"
"5957","日東精工","東P","753","-3.0(-0.40%)","30,109"
"5958","三洋工業","東S","4135","+0.0(+0.00%)","12,240"
"5959","岡部","東P","896","+3.0(+0.34%)","42,372"
"5962","浅香工業","東S","1610","+0.0(+0.00%)","1,670"
"5965","フジマック","東S","1136","+3.0(+0.26%)","16,213"
"5966","京都機械工具","東S","2401","+0.0(+0.00%)","5,948"
"5967","ＴＯＮＥ","東S","446","-5.0(-1.11%)","10,448"
"5969","ロブテックス","東S","-","- (-%)","2,408"
"5970","ジーテクト","東P","2130","-30.0(-1.39%)","93,574"
"5971","共和工業所","東S","7000","+150.0(+2.19%)","9,520"
"5973","トーアミ","東S","615","+5.0(+0.82%)","3,936"
"5974","中国工業","東S","-","- (-%)","2,609"
"5975","東プレ","東P","2693","-24.0(-0.88%)","145,481"
"5976","高周波熱錬","東P","1264","-13.0(-1.02%)","41,466"
"5981","東京製綱","東P","1877","-6.0(-0.32%)","30,535"
"5982","マルゼン","東S","3505","+45.0(+1.30%)","69,329"
"5983","イワブチ","東S","-","- (-%)","15,026"
"5984","兼房","東S","729","-1.0(-0.14%)","10,432"
"5985","サンコール","東S","1545","-188.0(-10.85%)","52,619"
"5986","モリテック　スチール","東S","234","-2.0(-0.85%)","5,279"
"5987","オーネックス","東S","1988","+0.0(+0.00%)","3,300"
"5988","パイオラックス","東P","1546","+5.0(+0.32%)","57,286"
"5989","エイチワン","東P","1600","+10.0(+0.63%)","45,429"
"5990","スーパーツール","東S","-","- (-%)","4,656"
"5991","ニッパツ","東P","3926.0","-4.0(-0.10%)","907,166"
"5992","中央発條","東S","3815","+5.0(+0.13%)","97,444"
"5994","ファインシンター","東S","1013","-2.0(-0.20%)","4,477"
"5997","協立エアテック","東S","797","+1.0(+0.13%)","4,782"
"5998","アドバネクス","東S","2991","-69.0(-2.25%)","12,423"
"6005","三浦工業","東P","3162.0","+62.0(+2.00%)","396,170"
"6013","タクマ","東P","3265","-65.0(-1.95%)","247,125"
"6016","ジャパンエンジン","東S","8010","+20.0(+0.25%)","67,284"
"6018","阪神内燃機工業","東S","5760","-60.0(-1.03%)","18,712"
"6022","赤阪鐵工所","東S","2412","-18.0(-0.74%)","3,714"
"6023","ダイハツインフィニアース","東S","2676","-42.0(-1.55%)","73,189"
"6027","弁護士ドットコム","東P","2230","-45.0(-1.98%)","50,995"
"6029","アトラグループ","東S","189","-10.0(-5.03%)","1,944"
"6030","アドベンチャー","東G","1242","-17.0(-1.35%)","8,916"
"6031","ＺＥＴＡ","東G","261","-3.0(-1.14%)","6,726"
"6033","エクストリーム","東G","1362","-15.0(-1.09%)","7,503"
"6034","ＭＲＴ","東G","619","+6.0(+0.98%)","3,540"
"6035","アイ・アールジャパンＨＬＤＧ","東S","700","-11.0(-1.55%)","12,488"
"6036","ＫｅｅＰｅｒ技研","東P","2942","+218.0(+8.00%)","83,202"
"6037","楽待","東S","961","-6.0(-0.62%)","18,983"
"6038","イード","東G","899","-10.0(-1.10%)","4,551"
"6039","日本動物高度医療センター","東G","947","+9.0(+0.96%)","13,628"
"6040","日本スキー場開発","東G","463","-1.0(-0.22%)","22,228"
"6042","ニッキ","東S","4130","-30.0(-0.72%)","8,260"
"6044","三機サービス","東S","1470","-6.0(-0.41%)","9,678"
"6045","レントラックス","東G","1392","-9.0(-0.64%)","11,102"
"6046","リンクバル","東S","115","+1.0(+0.88%)","2,242"
"6047","Ｇｕｎｏｓｙ","東S","446","-4.0(-0.89%)","10,810"
"6049","イトクロ","東G","252","+0.0(+0.00%)","5,715"
"6050","イー・ガーディアン","東P","1606","-5.0(-0.31%)","19,165"
"6054","リブセンス","東S","111","-1.0(-0.89%)","3,126"
"6055","ジャパンマテリアル","東P","2231","+114.0(+5.38%)","234,589"
"6058","ベクトル","東P","1394","-28.0(-1.97%)","65,398"
"6059","ウチヤマＨＬＤＧ","東S","347","+3.0(+0.87%)","7,502"
"6061","ユニバーサル園芸社","東S","2768","+17.0(+0.62%)","27,818"
"6062","チャーム・ケア","東P","1307","+3.0(+0.23%)","42,755"
"6063","日本エマージェンシーアシスタン","東S","866","+16.0(+1.88%)","2,182"
"6069","トレンダーズ","東G","604","-8.0(-1.31%)","4,893"
"6070","キャリアリンク","東P","2118","+2.0(+0.09%)","26,699"
"6071","ＩＢＪ","東P","777","-23.0(-2.88%)","32,635"
"6072","地盤ネットＨＬＤＧ","東S","1474","-400.0(-21.34%)","34,120"
"6073","アサンテ","東P","1319","-11.0(-0.83%)","16,288"
"6074","ジェイエスエス","東S","482","-6.0(-1.23%)","1,941"
"6078","バリューＨＲ","東P","1364","+6.0(+0.44%)","37,376"
"6080","Ｍ＆Ａキャピタルパートナーズ","東P","3300","-5.0(-0.15%)","104,871"
"6081","アライドアーキテクツ","東G","192","+1.0(+0.52%)","3,187"
"6082","ライドオンエクスプレスＨＬＤＧ","東S","965","-2.0(-0.21%)","10,556"
"6083","ＥＲＩ　ＨＬＤＧ","東S","1301","-2.0(-0.15%)","30,570"
"6085","アーキテクツ・スタジオ・ジャパ","東G","232","-16.0(-6.45%)","26,648"
"6086","シンメンテＨＬＤＧ","東G","1035","-19.0(-1.80%)","22,424"
"6087","アビスト","東S","3390","-5.0(-0.15%)","13,492"
"6088","シグマクシス・ＨＬＤＧ","東P","527","+1.0(+0.19%)","45,322"
"6089","ウィルグループ","東P","1003","-16.0(-1.57%)","23,188"
"6090","ヒューマン・メタボローム・テク","東S","588","-35.0(-5.62%)","3,481"
"6091","ウエスコＨＬＤＧ","東S","810","-9.0(-1.10%)","11,119"
"6092","エンバイオＨＬＤＧ","東S","728","-9.0(-1.22%)","5,952"
"6093","ミトラグループ","東S","154","+0.0(+0.00%)","7,076"
"6094","フリークアウトＨＬＤＧ","東G","605","-10.0(-1.63%)","10,904"
"6096","レアジョブ","東S","365","+1.0(+0.27%)","3,594"
"6098","リクルートＨＬＤＧ","東P","10640.0","-280.0(-2.56%)","15,667,443"
"6099","エラン","東P","675","-1.0(-0.15%)","40,905"
"6101","ツガミ","東P","6160","-340.0(-5.23%)","295,680"
"6103","オークマ","東P","4075","+65.0(+1.62%)","275,105"
"6104","芝浦機械","東P","4035","-95.0(-2.30%)","100,150"
"6113","アマダ","東P","2918.0","-59.0(-1.98%)","926,323"
"6118","アイダエンジニアリング","東P","1084","-16.0(-1.45%)","64,674"
"6125","岡本工作機械製作所","東S","5020","-280.0(-5.28%)","33,653"
"6134","ＦＵＪＩ","東P","7574.0","-261.0(-3.33%)","740,917"
"6135","牧野フライス製作所","東P","13930","-60.0(-0.43%)","346,771"
"6136","オーエスジー","東P","3377.0","-106.0(-3.04%)","324,683"
"6137","小池酸素工業","東S","1503","-2.0(-0.13%)","33,990"
"6138","ダイジェット工業","東S","1131","-19.0(-1.65%)","3,385"
"6140","旭ダイヤモンド工業","東P","1305","-13.0(-0.99%)","63,201"
"6141","ＤＭＧ森精機","東P","3328.0","-109.0(-3.17%)","473,661"
"6143","ソディック","東P","1888","-37.0(-1.92%)","103,448"
"6144","西部電機","東S","2632","-22.0(-0.83%)","39,901"
"6145","ＮＩＴＴＯＫＵ","東S","3195","-130.0(-3.91%)","57,826"
"6146","ディスコ","東P","71340.0","+2,630.0(+3.83%)","7,738,821"
"6147","ヤマザキ","東S","170","+1.0(+0.59%)","778"
"6149","小田原エンジニアリング","東S","2022","-65.0(-3.11%)","12,926"
"6150","タケダ機械","東S","2712","-3.0(-0.11%)","2,766"
"6151","日東工器","東P","1644","+21.0(+1.29%)","31,490"
"6155","高松機械工業","東S","473","-6.0(-1.25%)","5,212"
"6156","エーワン精密","東S","1955","-29.0(-1.46%)","10,362"
"6157","日進工具","東S","863","-10.0(-1.15%)","21,605"
"6158","和井田製作所","東S","975","+9.0(+0.93%)","6,852"
"6159","ミクロン精密","東S","1960","+0.0(+0.00%)","15,104"
"6161","エスティック","東S","1025","-7.0(-0.68%)","12,062"
"6165","パンチ工業","東S","545","-20.0(-3.54%)","15,054"
"6166","中村超硬","東G","457","-10.0(-2.14%)","5,037"
"6167","冨士ダイス","東P","968","-21.0(-2.12%)","19,360"
"6171","土木管理総合試験所","東S","386","+0.0(+0.00%)","5,496"
"6176","ブランジスタ","東S","893","-6.0(-0.67%)","13,016"
"6177","ＡｐｐＢａｎｋ","東G","80","-4.0(-4.76%)","2,019"
"6178","日本郵政","東P","2102.5","-22.5(-1.06%)","5,904,230"
"6180","ＧＭＯメディア","東G","3555","-40.0(-1.11%)","6,644"
"6181","タメニー","東G","73","-1.0(-1.35%)","3,283"
"6182","メタリアル","東G","537","+6.0(+1.13%)","5,847"
"6183","ベルシステム２４ＨＬＤＧ","東P","1382","-23.0(-1.64%)","102,990"
"6184","鎌倉新書","東P","447","-4.0(-0.89%)","18,414"
"6185","ＳＭＮ","東S","361","-7.0(-1.90%)","5,335"
"6186","一蔵","東S","374","-2.0(-0.53%)","2,069"
"6189","グローバルキッズＣＯＭＰＡＮＹ","東S","927","+4.0(+0.43%)","8,851"
"6190","フェニックスバイオ","東G","393","+2.0(+0.51%)","1,602"
"6191","エアトリ","東P","784","-18.0(-2.24%)","17,853"
"6193","バーチャレクスＨＬＤＧ","東G","990","-6.0(-0.60%)","2,979"
"6194","アトラエ","東P","674","-6.0(-0.88%)","15,041"
"6195","ホープ","東G","215","-2.0(-0.92%)","3,540"
"6196","ストライクグループ","東P","1209","-1.0(-0.08%)","69,649"
"6197","ソラスト","東P","1110","-1.0(-0.09%)","105,163"
"6198","キャリア","東G","230","+0.0(+0.00%)","1,984"
"6199","セラク","東S","1164","+4.0(+0.34%)","15,958"
"6200","インソース","東P","584","-6.0(-1.02%)","49,782"
"6203","豊和工業","東S","1798","-32.0(-1.75%)","22,562"
"6208","石川製作所","東S","1765","-35.0(-1.94%)","11,271"
"6209","リケンＮＰＲ","東P","3840","-55.0(-1.41%)","108,472"
"6217","津田駒工業","東S","1080","-66.0(-5.76%)","7,352"
"6218","エンシュウ","東S","600","-5.0(-0.83%)","3,812"
"6222","島精機製作所","東P","879","-28.0(-3.09%)","30,589"
"6223","西部技研","東S","2311","+7.0(+0.30%)","47,376"
"6224","ＪＲＣ","東G","1310","+2.0(+0.15%)","17,192"
"6226","守谷輸送機工業","東S","2077","+20.0(+0.97%)","73,467"
"6227","ＡＩメカテック","東S","6500","+430.0(+7.08%)","122,518"
"6228","ジェイ・イー・ティ","東S","789","+51.0(+6.91%)","10,628"
"6229","オーケーエム","東S","1502","-5.0(-0.33%)","6,849"
"6230","ＳＡＮＥＩ","東S","2155","-42.0(-1.91%)","9,866"
"6231","木村工機","東S","10770","+30.0(+0.28%)","41,454"
"6232","ＡＣＳＬ","東G","1969","-49.0(-2.43%)","37,958"
"6233","ＫＬＡＳＳ","東S","401","+2.0(+0.50%)","2,162"
"6235","オプトラン","東P","4050","-110.0(-2.64%)","179,650"
"6237","イワキポンプ","東P","3125","-295.0(-8.63%)","70,284"
"6238","フリュー","東P","1269","-58.0(-4.37%)","35,908"
"6239","ナガオカ","東S","1305","-1.0(-0.08%)","9,237"
"6240","ヤマシンフィルタ","東P","522","-4.0(-0.76%)","36,508"
"6245","ヒラノテクシード","東S","2364","-44.0(-1.83%)","36,392"
"6246","テクノスマート","東S","1835","+16.0(+0.88%)","22,757"
"6247","日阪製作所","東P","1552","+102.0(+7.03%)","44,593"
"6248","横田製作所","東S","1716","+23.0(+1.36%)","3,215"
"6249","ゲームカードＨＬＤＧ","東S","2308","+1.0(+0.04%)","33,885"
"6250","やまびこ","東P","3600","-15.0(-0.41%)","158,790"
"6254","野村マイクロ・サイエンス","東P","4385","+0.0(+0.00%)","178,066"
"6255","エヌ・ピー・シー","東G","798","-11.0(-1.36%)","17,598"
"6257","藤商事","東S","986","-2.0(-0.20%)","22,575"
"6258","平田機工","東P","2799","-35.0(-1.24%)","90,319"
"6262","ＰＥＧＡＳＵＳ","東S","520","-12.0(-2.26%)","12,911"
"6264","マルマエ","東P","2065","-13.0(-0.63%)","58,039"
"6265","コンバム","東S","3385","-15.0(-0.44%)","5,609"
"6266","タツモ","東P","3960","+35.0(+0.89%)","58,776"
"6267","ゼネラルパッカー","東S","3640","+70.0(+1.96%)","6,548"
"6268","ナブテスコ","東P","5218.0","-284.0(-5.16%)","616,062"
"6269","三井海洋開発","東P","9798.0","-442.0(-4.32%)","669,647"
"6272","レオン自動機","東P","1432","-24.0(-1.65%)","40,657"
"6273","ＳＭＣ","東P","64350.0","+350.0(+0.55%)","4,109,993"
"6276","シリウスビジョン","東S","281","-10.0(-3.44%)","1,608"
"6277","ホソカワミクロン","東P","5230","-120.0(-2.24%)","82,271"
"6278","ユニオンツール","東P","22060","-1,300.0(-5.57%)","436,347"
"6279","瑞光","東P","877","+2.0(+0.23%)","25,258"
"6282","オイレス工業","東P","2616","-4.0(-0.15%)","87,114"
"6284","日精エー・エス・ビー機械","東P","8860","-140.0(-1.56%)","132,821"
"6286","靜甲","東S","1456","+6.0(+0.41%)","9,440"
"6287","サトー","東P","2302","+9.0(+0.39%)","77,430"
"6289","技研製作所","東P","1738","-26.0(-1.47%)","47,056"
"6291","日本エアーテック","東S","1233","-10.0(-0.80%)","12,994"
"6292","カワタ","東S","814","-15.0(-1.81%)","5,869"
"6294","オカダアイヨン","東P","1935","-9.0(-0.46%)","16,213"
"6298","ワイエイシイＨＬＤＧ","東P","1419","-47.0(-3.21%)","27,696"
"6301","小松製作所","東P","6970.0","-142.0(-2.00%)","6,484,474"
"6302","住友重機械工業","東P","5124.0","-126.0(-2.40%)","629,768"
"6305","日立建機","東P","5342.0","-43.0(-0.80%)","1,149,144"
"6306","日工","東P","849","-9.0(-1.05%)","33,960"
"6307","サンセイ","東S","458","+5.0(+1.10%)","4,116"
"6309","巴工業","東P","1665","-3.0(-0.18%)","49,866"
"6310","井関農機","東P","1717","-24.0(-1.38%)","39,465"
"6315","ＴＯＷＡ","東P","3220","+220.0(+7.33%)","242,007"
"6316","丸山製作所","東S","2476","+4.0(+0.16%)","12,453"
"6317","北川鉄工所","東S","1643","-16.0(-0.96%)","15,856"
"6322","タクミナ","東S","1563","-17.0(-1.08%)","12,080"
"6323","ローツェ","東P","4357.0","+141.0(+3.34%)","768,575"
"6324","ハーモニック・ドライブ・システ","東P","6960","-450.0(-6.07%)","670,355"
"6325","タカキタ","東S","398","-1.0(-0.25%)","5,572"
"6326","クボタ","東P","2907.0","-58.0(-1.96%)","3,310,250"
"6327","北川精機","東S","3830","-690.0(-15.27%)","32,362"
"6328","荏原実業","東P","2277","+18.0(+0.80%)","58,883"
"6330","東洋エンジニアリング","東P","1981","-39.0(-1.93%)","116,540"
"6331","三菱化工機","東P","3510","-130.0(-3.57%)","83,334"
"6332","月島ＨＬＤＧ","東P","2488","+2.0(+0.08%)","99,833"
"6333","ＴＥＩＫＯＫＵ","東P","2898","+12.0(+0.42%)","45,731"
"6334","明治機械","東S","455","+5.0(+1.11%)","5,188"
"6335","東京機械製作所","東S","601","+6.0(+1.01%)","5,246"
"6336","石井表記","東S","1211","-52.0(-4.12%)","9,902"
"6337","テセック","東S","2704","+67.0(+2.54%)","15,085"
"6338","タカトリ","東S","1801","+1.0(+0.06%)","9,890"
"6339","新東工業","東P","1181","-19.0(-1.58%)","64,460"
"6340","澁谷工業","東P","4150","+5.0(+0.12%)","116,822"
"6342","太平製作所","東S","2798","-1.0(-0.04%)","4,197"
"6343","フリージア・マクロス","東S","134","-2.0(-1.47%)","6,043"
"6345","アイチ","東P","1340","-12.0(-0.89%)","86,524"
"6346","キクカワエンタープライズ","東S","-","- (-%)","7,603"
"6347","プラコー","東S","244","-1.0(-0.41%)","2,510"
"6349","小森コーポレーション","東P","1448","-17.0(-1.16%)","77,437"
"6351","鶴見製作所","東P","2098","-2.0(-0.10%)","106,635"
"6356","日本ギア工業","東S","1456","-32.0(-2.15%)","20,792"
"6357","三精テクノロジーズ","東S","2562","+0.0(+0.00%)","49,529"
"6358","酒井重工業","東P","2045","-39.0(-1.87%)","18,181"
"6360","東京自働機械製作所","東S","4235","+0.0(+0.00%)","6,149"
"6361","荏原製作所","東P","5432.0","-194.0(-3.45%)","2,483,851"
"6363","酉島製作所","東P","2535","-52.0(-2.01%)","72,356"
"6364","ＡＩＲＭＡＮ","東P","1611","-33.0(-2.01%)","48,596"
"6365","電業社機械製作所","東S","5320","+0.0(+0.00%)","25,413"
"6366","千代田化工建設","東S","722","+16.0(+2.27%)","187,954"
"6367","ダイキン工業","東P","23700.0","-95.0(-0.40%)","6,946,802"
"6368","オルガノ","東P","15915.0","+275.0(+1.76%)","737,815"
"6369","トーヨーカネツ","東P","2197","-34.0(-1.52%)","35,253"
"6370","栗田工業","東P","8760.0","-96.0(-1.08%)","1,017,918"
"6371","椿本チエイン","東P","2580","-66.0(-2.49%)","274,030"
"6376","日機装","東P","3125","-15.0(-0.48%)","216,174"
"6378","木村化工機","東S","1122","-21.0(-1.84%)","23,113"
"6379","レイズネクスト","東P","2138","-33.0(-1.52%)","115,811"
"6380","オリエンタルチエン工業","東S","5000","-20.0(-0.40%)","9,279"
"6381","アネスト岩田","東P","1603","-3.0(-0.19%)","66,918"
"6382","トリニティ工業","東S","1254","-4.0(-0.32%)","22,848"
"6383","ダイフク","東P","6838.0","-238.0(-3.36%)","2,597,279"
"6384","昭和真空","東S","1689","-33.0(-1.92%)","10,977"
"6387","サムコ","東P","12750","+370.0(+2.99%)","102,547"
"6390","加藤製作所","東P","1203","-12.0(-0.99%)","14,128"
"6391","加地テック","東S","4300","-70.0(-1.60%)","7,387"
"6392","ヤマダコーポレーション","東S","7790","-10.0(-0.13%)","18,696"
"6393","油研工業","東S","2831","-1.0(-0.04%)","12,770"
"6395","タダノ","東P","1276","-8.0(-0.62%)","165,243"
"6396","宇野澤組鐵工所","東S","3865","+0.0(+0.00%)","4,329"
"6400","不二精機","東S","264","+1.0(+0.38%)","2,390"
"6402","兼松エンジニアリング","東S","1328","-4.0(-0.30%)","7,389"
"6403","水道機工","東S","4020","+5.0(+0.12%)","17,270"
"6405","鈴茂器工","東S","1026","+1.0(+0.10%)","13,297"
"6407","ＣＫＤ","東P","6290","-190.0(-2.93%)","427,150"
"6408","小倉クラッチ","東S","4205","+0.0(+0.00%)","6,532"
"6412","平和","東P","2039","+1.0(+0.05%)","203,511"
"6413","理想科学工業","東P","993","-26.0(-2.55%)","71,496"
"6417","ＳＡＮＫＹＯ","東P","1631.5","+7.5(+0.46%)","375,245"
"6418","日本金銭機械","東P","935","-8.0(-0.85%)","27,744"
"6419","マースグループＨＬＤＧ","東P","2921","-1.0(-0.03%)","66,365"
"6420","ガリレイ","東P","3350","-20.0(-0.59%)","147,843"
"6424","高見沢サイバネティックス","東S","880","-6.0(-0.68%)","3,982"
"6425","ユニバーサルエンターテインメン","東S","683","-9.0(-1.30%)","54,773"
"6428","オーイズミ","東S","314","-2.0(-0.63%)","7,065"
"6430","ダイコク電機","東P","2079","-16.0(-0.76%)","30,807"
"6432","竹内製作所","東P","7300","+200.0(+2.82%)","357,693"
"6433","ヒーハイスト","東S","1166","+26.0(+2.28%)","7,365"
"6436","アマノ","東P","3502.0","-31.0(-0.88%)","249,014"
"6440","ＪＵＫＩ","東P","524","-14.0(-2.60%)","15,654"
"6444","サンデン","東S","152","-4.0(-2.56%)","17,053"
"6445","ジャノメ","東P","1169","-29.0(-2.42%)","19,849"
"6448","ブラザー工業","東P","3775.0","-39.0(-1.02%)","945,443"
"6454","マックス","東P","1615","+4.0(+0.25%)","300,632"
"6455","モリタＨＬＤＧ","東P","2437","+3.0(+0.12%)","110,685"
"6457","グローリー","東P","4050.0","+8.0(+0.20%)","238,700"
"6458","新晃工業","東P","1199","-18.0(-1.48%)","86,979"
"6459","大和冷機工業","東P","1679","-17.0(-1.00%)","86,833"
"6460","セガサミーＨＬＤＧ","東P","2368.5","+8.5(+0.36%)","505,782"
"6463","ＴＰＲ","東P","1392","-30.0(-2.11%)","92,628"
"6464","ツバキ・ナカシマ","東P","391","-23.0(-5.56%)","16,265"
"6465","ホシザキ","東P","5074.0","+10.0(+0.20%)","735,172"
"6466","ＴＶＥ","東S","3740","-50.0(-1.32%)","9,206"
"6467","ニチダイ","東S","332","-1.0(-0.30%)","3,006"
"6469","放電精密加工研究所","東S","2568","-34.0(-1.31%)","28,130"
"6470","大豊工業","東S","1109","-14.0(-1.25%)","32,352"
"6471","日本精工","東P","1181.5","-23.5(-1.95%)","590,750"
"6472","ＮＴＮ","東P","428.0","-9.1(-2.08%)","255,744"
"6473","ジェイテクト","東P","2044.5","-59.0(-2.80%)","651,394"
"6474","不二越","東P","5750","-140.0(-2.38%)","143,286"
"6479","ミネベアミツミ","東P","4830.0","-50.0(-1.02%)","2,062,799"
"6480","日本トムソン","東P","1957","-18.0(-0.91%)","143,842"
"6481","ＴＨＫ","東P","7624.0","-305.0(-3.85%)","908,017"
"6482","ＹＵＳＨＩＮ","東S","657","-1.0(-0.15%)","23,414"
"6484","ＫＶＫ","東S","2329","-1.0(-0.04%)","19,382"
"6485","前澤給装工業","東S","1402","+0.0(+0.00%)","30,143"
"6486","イーグル工業","東P","2888","-16.0(-0.55%)","143,701"
"6488","ヨシタケ","東S","935","+4.0(+0.43%)","12,460"
"6490","ＰＩＬＬＡＲ","東P","9260","-140.0(-1.49%)","231,893"
"6492","岡野バルブ製造","東S","14190","-1,070.0(-7.01%)","25,443"
"6493","ＮＩＴＴＡＮ","東S","475","-8.0(-1.66%)","13,765"
"6494","ＮＦＫ　ＨＬＤＧ","東S","96","-2.0(-2.04%)","4,679"
"6495","宮入バルブ製作所","東S","144","-2.0(-1.37%)","7,034"
"6496","中北製作所","東S","4660","-60.0(-1.27%)","17,861"
"6497","ハマイ","東S","1318","-28.0(-2.08%)","9,785"
"6498","キッツ","東P","2200","-85.0(-3.72%)","192,644"
"6501","日立製作所","東P","5164.0","-106.0(-2.01%)","23,421,637"
"6503","三菱電機","東P","5964.0","-121.0(-1.99%)","12,603,137"
"6504","富士電機","東P","14845.0","+95.0(+0.64%)","2,216,314"
"6505","東洋電機製造","東S","1940","-67.0(-3.34%)","18,886"
"6506","安川電機","東P","6876.0","-276.0(-3.86%)","1,833,764"
"6507","シンフォニア　テクノロジー","東P","15110","+1,100.0(+7.85%)","450,114"
"6508","明電舎","東P","9340","-170.0(-1.79%)","425,227"
"6513","オリジン","東S","1063","-5.0(-0.47%)","7,122"
"6516","山洋電気","東P","6660","-40.0(-0.60%)","259,184"
"6517","デンヨー","東P","3595","+55.0(+1.55%)","78,585"
"6518","三相電機","東S","2136","-91.0(-4.09%)","9,993"
"6521","オキサイド","東G","4945","-255.0(-4.90%)","57,353"
"6522","アスタリスク","東G","785","-27.0(-3.33%)","6,317"
"6523","ＰＨＣＨＬＤＧ","東P","1084","-2.0(-0.18%)","137,372"
"6524","湖北工業","東S","5830","-110.0(-1.85%)","151,580"
"6525","ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩ","東P","8348.0","+361.0(+4.52%)","1,987,789"
"6526","ソシオネクスト","東P","2810.5","-209.5(-6.94%)","505,819"
"6532","ベイカレント","東P","5889.0","-61.0(-1.03%)","915,218"
"6533","Ｏｒｃｈｅｓｔｒａ　ＨＬＤＧ","東P","980","-12.0(-1.21%)","9,834"
"6535","アイモバイル","東P","472","-2.0(-0.42%)","27,445"
"6537","ＷＡＳＨハウス","東G","329","-3.0(-0.90%)","2,278"
"6538","ディスラプターズ","東S","230","+1.0(+0.44%)","4,829"
"6539","ＭＳ―Ｊａｐａｎ","東P","916","-5.0(-0.54%)","22,898"
"6540","船場","東S","1481","+11.0(+0.75%)","15,956"
"6543","日宣","東S","1147","+6.0(+0.53%)","4,792"
"6544","ジャパンエレベーターサービスＨ","東P","1682.5","-17.5(-1.03%)","300,804"
"6545","インターネットインフィニティー","東G","712","-7.0(-0.97%)","3,865"
"6546","フルテック","東S","1101","+0.0(+0.00%)","5,910"
"6547","グリーンズ","東S","1958","-42.0(-2.10%)","27,174"
"6548","旅工房","東G","106","-2.0(-1.85%)","2,100"
"6549","ディーエムソリューションズ","東S","2039","+1.0(+0.05%)","5,813"
"6551","ツナググループＨＬＤＧ","東S","540","+3.0(+0.56%)","4,694"
"6552","ＧａｍｅＷｉｔｈ","東S","207","+9.0(+4.55%)","3,798"
"6554","エスユーエス","東G","964","-15.0(-1.53%)","8,712"
"6555","ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ","東S","443","-5.0(-1.12%)","2,037"
"6557","ＡＩＡＩグループ","東G","622","-13.0(-2.05%)","4,162"
"6558","クックビズ","東G","693","+50.0(+7.78%)","1,937"
"6560","エル・ティー・エス","東P","1684","+17.0(+1.02%)","7,957"
"6561","ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ","東G","759","-13.0(-1.68%)","9,613"
"6562","ジーニー","東G","868","-20.0(-2.25%)","15,673"
"6563","みらいワークス","東G","489","+0.0(+0.00%)","2,649"
"6564","ミダックＨＬＤＧ","東P","1991","+6.0(+0.30%)","55,297"
"6566","要興業","東S","1214","+0.0(+0.00%)","19,268"
"6568","神戸天然物化学","東G","1273","-2.0(-0.16%)","9,904"
"6570","共和コーポレーション","東S","1662","+10.0(+0.61%)","10,105"
"6571","キュービーネットＨＬＤＧ","東P","1247","-21.0(-1.66%)","16,823"
"6572","オープングループ","東P","210","+2.0(+0.96%)","13,286"
"6573","ＣＲＡＶＩＡ","東G","28","-1.0(-3.45%)","1,439"
"6574","コンヴァノ","東G","87","-1.0(-1.14%)","44,297"
"6577","ベストワンドットコム","東G","1961","+1.0(+0.05%)","2,990"
"6578","コレックＨＬＤＧ","東S","433","-5.0(-1.14%)","3,182"
"6579","ログリー","東G","345","+0.0(+0.00%)","1,312"
"6580","ライトアップ","東G","746","+20.0(+2.75%)","4,331"
"6584","三櫻工業","東P","1005","+15.0(+1.52%)","37,298"
"6586","マキタ","東P","5390.0","-28.0(-0.52%)","1,509,294"
"6588","東芝テック","東P","3260","-10.0(-0.31%)","187,871"
"6590","芝浦メカトロニクス","東P","5240","+140.0(+2.75%)","366,064"
"6592","マブチモーター","東P","1523.0","-8.5(-0.56%)","396,970"
"6594","ニデック","東P","2802","-57.0(-1.99%)","3,341,578"
"6597","ＨＰＣシステムズ","東G","6180","+50.0(+0.82%)","27,041"
"6599","エブレン","東S","3215","-30.0(-0.92%)","4,938"
"6612","バルミューダ","東G","562","-1.0(-0.18%)","4,792"
"6613","ＱＤレーザ","東G","2581","-19.0(-0.73%)","108,206"
"6614","シキノハイテック","東S","960","-30.0(-3.03%)","4,249"
"6615","ユー・エム・シー・エレクトロニ","東P","252","-4.0(-1.56%)","7,126"
"6616","トレックス・セミコンダクター","東P","2820","+13.0(+0.46%)","32,583"
"6617","東光高岳","東P","7640","-220.0(-2.80%)","124,351"
"6619","ダブル・スコープ","東P","299","-10.0(-3.24%)","18,127"
